epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,238.997,3.07615,3.30662,2.74269,0.59779,0.01824,0.02323,0.00724,2.94328,3.22081,2.72422,0.0075745,0.0075745,0.0075745
51,244.07,2.9787,3.3663,2.63574,0.18372,0.06795,0.00833,0.0022,3.19957,4.37612,2.95528,0.007525,0.007525,0.007525
52,249.232,3.01824,3.45566,2.6062,0.46872,0.0126,0.0068,0.00205,3.03198,4.41147,2.80802,0.0074755,0.0074755,0.0074755
53,253.84,2.95318,3.31089,2.63331,0.48198,0.03503,0.0152,0.0034,2.90182,3.63695,2.69397,0.007426,0.007426,0.007426
54,258.369,2.93962,3.37329,2.5824,0.55908,0.01575,0.01532,0.00414,2.87708,3.42121,2.70909,0.0073765,0.0073765,0.0073765
55,262.778,2.97899,3.34163,2.64175,0.00191,0.12996,0.00537,0.00185,3.41587,3.83372,3.0518,0.007327,0.007327,0.007327
56,267.236,2.99022,3.26884,2.57131,0.0013,0.06137,0.00104,0.00035,3.37616,4.10595,2.98941,0.0072775,0.0072775,0.0072775
57,271.667,2.85574,3.24871,2.4541,0.00144,0.02576,0.0032,0.00065,3.13445,4.28527,2.83727,0.007228,0.007228,0.007228
58,276.012,2.84194,3.28835,2.51978,0.52998,0.0042,0.00567,0.00242,2.94591,4.06686,2.75295,0.0071785,0.0071785,0.0071785
59,280.459,2.80652,3.32458,2.43088,0.70253,0.03509,0.02275,0.00597,2.78743,3.10862,2.61072,0.007129,0.007129,0.007129
60,284.861,2.8342,3.35646,2.46931,0.4797,0.01032,0.00987,0.00217,2.9975,3.94583,2.75017,0.0070795,0.0070795,0.0070795
61,289.205,2.78486,3.34081,2.46305,0.00166,0.13598,0.00183,0.0006,3.42543,4.24999,2.9707,0.00703,0.00703,0.00703
62,293.768,2.75881,3.17346,2.42237,0.49917,0.00652,0.00948,0.00129,3.29987,3.80302,2.90027,0.0069805,0.0069805,0.0069805
63,298.205,2.72006,2.98456,2.38885,0.57358,0.00568,0.00773,0.00104,3.26241,3.97973,2.9137,0.006931,0.006931,0.006931
64,302.545,2.80722,3.22038,2.42408,0.68394,0.02832,0.02133,0.00592,2.85456,3.18543,2.5367,0.0068815,0.0068815,0.0068815
65,306.975,2.72391,3.03256,2.36246,0.6505,0.01758,0.01047,0.00271,3.04279,3.52433,2.74196,0.006832,0.006832,0.006832
66,311.512,2.79724,3.39263,2.47457,0.5202,0.02644,0.01216,0.00355,2.79628,3.75186,2.69484,0.0067825,0.0067825,0.0067825
67,316.046,2.82264,3.14689,2.42646,0.50829,0.00746,0.00881,0.00186,3.08377,4.06418,2.80315,0.006733,0.006733,0.006733
68,320.411,2.806,3.28505,2.41893,0.68649,0.02415,0.02217,0.00824,2.84321,3.33019,2.56051,0.0066835,0.0066835,0.0066835
69,325.124,2.73944,3.15935,2.42507,0.40594,0.00337,0.00449,0.00099,3.38968,3.88342,2.93075,0.006634,0.006634,0.006634
70,329.585,2.78354,3.21502,2.45009,0.27537,0.0837,0.01247,0.00324,2.9255,3.70418,2.72907,0.0065845,0.0065845,0.0065845
71,334.21,2.82501,3.1999,2.41035,0.55094,0.01575,0.00176,0.00042,3.3553,9.13392,3.1654,0.006535,0.006535,0.006535
72,339.524,2.78367,3.20986,2.41843,0.56606,0.04952,0.04392,0.01608,2.6768,3.17712,2.44568,0.0064855,0.0064855,0.0064855
73,344.109,2.69975,3.15937,2.34643,0.78685,0.01347,0.02694,0.0085,2.85505,3.5962,2.57523,0.006436,0.006436,0.006436
74,348.584,2.75725,3.18543,2.41741,0.51653,0.03169,0.03373,0.01543,2.73716,3.14693,2.55151,0.0063865,0.0063865,0.0063865
75,352.933,2.78204,3.22593,2.38269,0.00847,0.2063,0.01783,0.00518,2.89145,3.48769,2.56322,0.006337,0.006337,0.006337
76,357.157,2.73053,3.14359,2.35717,0.62916,0.03389,0.06525,0.02996,2.62562,3.00302,2.41134,0.0062875,0.0062875,0.0062875
77,361.985,2.83442,3.36436,2.46172,0.57908,0.01262,0.01155,0.00238,2.9329,3.73801,2.67613,0.006238,0.006238,0.006238
78,366.578,2.62626,3.02351,2.32679,0.42434,0.00641,0.00889,0.00314,3.18345,4.2877,2.87681,0.0061885,0.0061885,0.0061885
79,371.021,2.66429,3.03415,2.34949,0.66351,0.03676,0.04402,0.01472,2.66658,2.97656,2.45985,0.006139,0.006139,0.006139
80,375.288,2.66581,3.05853,2.34336,0.73848,0.00568,0.00883,0.00239,3.14647,4.30245,2.87568,0.0060895,0.0060895,0.0060895
81,379.651,2.68658,3.04891,2.37161,0.72949,0.00504,0.00684,0.0031,3.10054,4.65123,2.75086,0.00604,0.00604,0.00604
82,384.312,2.68402,3.02703,2.33644,0.00113,0.04781,0.00069,0.00017,3.24895,4.08692,2.94235,0.0059905,0.0059905,0.0059905
83,388.785,2.60696,2.98617,2.25535,0.66868,0.0067,0.01086,0.004,2.94701,3.68242,2.59517,0.005941,0.005941,0.005941
84,393.668,2.65576,3.0757,2.31645,0.65785,0.01637,0.00978,0.00224,3.22541,5.35076,3.00539,0.0058915,0.0058915,0.0058915
85,397.959,2.69468,3.1794,2.34485,0.0022,0.16189,0.0049,0.00094,3.01586,3.74212,2.83546,0.005842,0.005842,0.005842
86,402.375,2.66261,2.9903,2.30903,0.68897,0.04239,0.05188,0.01486,2.66652,2.96171,2.48006,0.0057925,0.0057925,0.0057925
87,406.89,2.6435,3.14753,2.26953,0.48867,0.0042,0.00814,0.00361,2.96274,3.95707,2.78359,0.005743,0.005743,0.005743
88,411.119,2.55791,2.8976,2.20453,0.65167,0.01813,0.01479,0.00624,2.78,3.77157,2.5425,0.0056935,0.0056935,0.0056935
89,415.373,2.5326,2.83367,2.20411,0.65762,0.01469,0.00557,0.00122,3.12951,4.2149,2.84408,0.005644,0.005644,0.005644
90,419.54,2.65369,3.0959,2.35511,0.01226,0.09479,0.02091,0.00719,2.87276,3.81115,2.55578,0.0055945,0.0055945,0.0055945
91,423.96,2.58497,2.89742,2.29237,0.50014,0.00504,0.01264,0.0043,2.89686,4.11702,2.71367,0.005545,0.005545,0.005545
92,428.954,2.53627,2.9005,2.27219,0.24063,0.00754,0.01268,0.00429,2.90138,4.11784,2.69618,0.0054955,0.0054955,0.0054955
93,433.313,2.61608,2.98502,2.35071,0.82686,0.01156,0.01896,0.00631,2.78464,4.23787,2.7188,0.005446,0.005446,0.005446
94,437.679,2.50074,2.82948,2.283,0.59046,0.03929,0.04378,0.01227,2.76782,3.19048,2.52488,0.0053965,0.0053965,0.0053965
95,442.113,2.55503,2.97342,2.2793,0.00652,0.0745,0.01625,0.00479,2.86918,4.15367,2.62846,0.005347,0.005347,0.005347
96,446.473,2.54029,2.94332,2.24145,0.0014,0.1842,0.00405,0.00061,3.55284,5.21076,3.57409,0.0052975,0.0052975,0.0052975
97,451.005,2.48279,2.77513,2.21095,0.64561,0.00837,0.00295,0.00054,3.21848,4.27469,3.08152,0.005248,0.005248,0.005248
98,455.42,2.5422,2.90909,2.25117,0.7693,0.0109,0.01118,0.00312,2.82496,3.50156,2.66371,0.0051985,0.0051985,0.0051985
99,459.642,2.55966,2.90887,2.27743,0.41477,0.00659,0.0077,0.00262,2.98557,4.31147,2.91681,0.005149,0.005149,0.005149
100,463.831,2.51053,2.77583,2.24707,0.62464,0.03088,0.04678,0.01301,2.67044,3.10296,2.49008,0.0050995,0.0050995,0.0050995
101,468.262,2.55563,2.88545,2.25941,0.48802,0.0109,0.01074,0.00406,3.05761,4.11934,2.61595,0.00505,0.00505,0.00505
